チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,10,2026-05-01,今回初めて利用させていただきました。 とても清潔で快適に過ごすことができました。また横浜へ行くときは絶対利用させていただきます！,,,今回初めて利用させていただきました。 とても清潔で快適に過ごすことができました。また横浜へ行くときは絶対利用させていただきます！,,,ゲ‍ス‍ト,trip_1930590480
false,Trip.com,10,2026-05-01,位置優越，衛生，型格，高性價比,,,立地が最高で、清潔でスタイリッシュ、そして価格に見合った価値がある。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1931133820
false,Booking.com,10,2026-05-01,,,ホテルに駐車場がありませんでした。  そのため近くのコインパーキングに停めたのですが、「24時間最大料金2500円」と書いてある一方で、小さく「繰り返し適用不可」と記載されており、結果として48時間で12600円もかかってしまいました。  とても不便で残念でした。ホテルに駐車場があれば良かったと思います。,,,ホテルに駐車場がありませんでした。  そのため近くのコインパーキングに停めたのですが、「24時間最大料金2500円」と書いてある一方で、小さく「繰り返し適用不可」と記載されており、結果として48時間で12600円もかかってしまいました。  とても不便で残念でした。ホテルに駐車場があれば良かったと思います。,哲,bookingcom_11361212_0248afe1658c1c3db00d50a04f3ca715
false,Agoda,8,2026-05-01,,お風呂もトイレもキレイ 価格もお手頃 宅急便も快く対応してくれました,普通だとおもいます 良くない点はないです,,お風呂もトイレもキレイ 価格もお手頃 宅急便も快く対応してくれました,普通だとおもいます 良くない点はないです,kazumi,agoda_1258213_6d704fca6afe0bab9f49852995377cd7
false,じゃらん,4,2026-05-01,横浜BUNTAIのLIVEを観に行く際に利用しました。チェックイン1時間前に荷物を預かってもらおうと訪問したら、部屋の準備が終わっているとの事で早めにチェックインできました。受付の方の対応もとても丁寧わかりやすく案内していただきました。ロビーも部屋も清潔感がありました。  関内駅から近くにあり、横浜BUNTAIや横浜スタジアムにもアクセスよくオススメです。,,,横浜BUNTAIのLIVEを観に行く際に利用しました。チェックイン1時間前に荷物を預かってもらおうと訪問したら、部屋の準備が終わっているとの事で早めにチェックインできました。受付の方の対応もとても丁寧わかりやすく案内していただきました。ロビーも部屋も清潔感がありました。  関内駅から近くにあり、横浜BUNTAIや横浜スタジアムにもアクセスよくオススメです。,,,けんさん,jalan_391270_0c5c343035ebd55ed31c2c84128028ea
false,Google,4,2026-05-14,このホテルは料金に見合った素晴らしい設備が整っていて、立地も間違いなく最高でした。フロントのスタッフは滞在中ずっと親切で、京都の次のホテルまで荷物を運んでくれるなど、大変助かりました。温泉もあり、朝食ビュッフェも選べます！,,,このホテルは料金に見合った素晴らしい設備が整っていて、立地も間違いなく最高でした。フロントのスタッフは滞在中ずっと親切で、京都の次のホテルまで荷物を運んでくれるなど、大変助かりました。温泉もあり、朝食ビュッフェも選べます！,,,C Luna,google_ChIJfbEE3vFcGGARLLieISNT4G4_f5c646ee4614fdf96dfbf9aded649a5d
false,Google,4,2026-05-14,This hotel had great amenities for the money and the location was definitely premium in my opinion. The front desk staff was amazing and friendly during my entire visit and even helped me get my luggage transported to my next hotel in Kyoto. This place offers an onsen and even has an option for a breakfast buffet!,,,このホテルは料金に見合った素晴らしい設備が整っていて、立地も間違いなく最高でした。フロントのスタッフは滞在中ずっと親切で、京都の次のホテルまで荷物を運んでくれるなど、大変助かりました。温泉もあり、朝食ビュッフェも選べます！,,,C Luna,google_ChIJfbEE3vFcGGARLLieISNT4G4_46a549b5fd368fdf79dad637489d8480
false,Trip.com,10,2026-05-13,お風呂が少し狭いけど、立地よし、サービスよしです！ 二段ベッドで遊んだりしながら、リラックスして過ごしました！,,,お風呂が少し狭いけど、立地よし、サービスよしです！ 二段ベッドで遊んだりしながら、リラックスして過ごしました！,,,ゲ‍ス‍ト,trip_1946120110
false,Google,5,2026-05-13,フロントの方々が笑顔とお声掛けが素敵です,,,フロントの方々が笑顔とお声掛けが素敵です,,,かつお,google_ChIJfbEE3vFcGGARLLieISNT4G4_6825ade2596a55a471ea125e74de84a5
false,Booking.com,10,2026-05-12,,,,,,,Kato,bookingcom_11361212_87380c6485a2e8e6c7c9f0d9726bee41
false,じゃらん,4,2026-05-11,チェックアウト日に荷物の発送をお願いしました。早朝からの用事があり、4時半というチェックアウトで、当日の朝に使うものがあり前日に預けることが出来なかったため、ほんとうにご迷惑をおかけしました。嫌な顔一つせず対応していただきほんとうにありがたかったです。  料金もお安く、また機会があれば泊まりたいです。,,,チェックアウト日に荷物の発送をお願いしました。早朝からの用事があり、4時半というチェックアウトで、当日の朝に使うものがあり前日に預けることが出来なかったため、ほんとうにご迷惑をおかけしました。嫌な顔一つせず対応していただきほんとうにありがたかったです。  料金もお安く、また機会があれば泊まりたいです。,,,あみーごさん,jalan_391270_a30c41abf77028ccd772ce82be1d7b94
false,Booking.com,8,2026-05-10,,２回めでした。値段も手頃で良かった。息子は正月はここが良いと行ってきます。,,,２回めでした。値段も手頃で良かった。息子は正月はここが良いと行ってきます。,,あらき,bookingcom_11361212_da141747d04f6287aa95bee55d66f67d
false,Booking.com,10,2026-05-09,,,,,,,Wei,bookingcom_11361212_d244953cca638489363cf2e17669faf0
false,Booking.com,9,2026-05-08,,"Attended Naon Buntai at the arena so location was perfect. Breakfast was good except for runny scrambled eggs (but realize that's a cultural thing, encountered that all over Japan) Bunk Beds are a great idea, not sure why more hotels don't offer this as it maximizes small room space. Mattresses were uncomfortable hard though. Unfortunate coz Great Hotel otherwise!",Mattresses were uncomfortably hard. We stayed 4 nights. neither of us could have managed a 5th.,,アリーナで開催されていた「奈緒文体」に参加したので、ロケーションは最高でした。朝食はスクランブルエッグが水っぽかった以外は美味しかったです（でも、これは日本各地でよくあることなので、文化的なものだと理解しています）。二段ベッドは素晴らしいアイデアで、狭い部屋のスペースを最大限に活用できるので、なぜもっと多くのホテルが導入しないのか不思議です。ただ、マットレスが硬くて寝心地が悪かったです。それ以外は素晴らしいホテルだったので残念です！,マットレスが硬すぎて寝心地が悪かった。4泊したが、二人とも5泊目は無理だった。,Harry,bookingcom_11361212_24d52cf14eb06977fe66a5b94cb4218a
false,楽天トラベル,5,2026-05-08,朝食は野菜が豊富で特にサラダは選ぶ楽しさもあって良かったです。 大浴場も利用する上で清潔感もあり、満足出来ました。また利用したいです。,,,朝食は野菜が豊富で特にサラダは選ぶ楽しさもあって良かったです。 大浴場も利用する上で清潔感もあり、満足出来ました。また利用したいです。,,,ペペロンちーの,rakuten_188179_037c22fcfa8c6ca8067daa9a0a576f61
false,Agoda,8,2026-05-08,過ごしやすかったです！,,,過ごしやすかったです！,,,KOUJI,agoda_1258213_fa641d56b3aaa9ebb3dfeec29691e2f0
false,Agoda,9,2026-05-08,コスパ観点では非常に高いです。 またぜひ利用したい,,,コスパ観点では非常に高いです。 またぜひ利用したい,,,Yusuke,agoda_1258213_81d82262c5fcfcb3f6ebc54fab541c80
false,Agoda,8,2026-05-08,チェックイン前に荷物を預けたら、部屋に置いておいていただけて助かりました。 お部屋も綺麗で、素晴らしい滞在ができました。,,,チェックイン前に荷物を預けたら、部屋に置いておいていただけて助かりました。 お部屋も綺麗で、素晴らしい滞在ができました。,,,NATSUKI,agoda_1258213_7380e2d4a7508f80cf8b4efd0ed7dd4d
false,Agoda,7,2026-05-07,広くて快適なお部屋でした,,,広くて快適なお部屋でした,,,YUI,agoda_1258213_969b75e10f66da35b0290d6105600007
false,Booking.com,10,2026-05-07,,,,,,,田口,bookingcom_11361212_732a0115e115227f4da12e4d560b6805
false,Trip.com,10,2026-05-06,友人4人で宿泊しましたが、部屋は十分過ぎるほど広くとても快適でした。洗面台が2台あるのもとても良かったです。 各階にアメニティバーもあり、とても助かりました。 大人数で泊まる際にはかなりおすすめです！,,,友人4人で宿泊しましたが、部屋は十分過ぎるほど広くとても快適でした。洗面台が2台あるのもとても良かったです。 各階にアメニティバーもあり、とても助かりました。 大人数で泊まる際にはかなりおすすめです！,,,r‍y‍n‍_‍o‍n,trip_1937982374
