チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,8,2026-05-08,酒店門內外都有洗手盆很方便， 而且房間大小適合可以放到 幾個喼， 這個房型比其他大所以想預訂的時候請注意。,,,ホテル内には洗面台が室内外に設置されており、大変便利です。部屋の広さも十分で、複数の洗面台を設置できるほどです。このタイプの部屋は他の部屋よりも広いため、ご予約の際はご注意ください。,,,ゲ‍ス‍ト,trip_1940819214
false,Google,5,2026-05-08,역에서도 가깝고 보통 비즈니스 일본 호텔 객실 크기임 청소도 매일 해주시고 직원분들도 굉장히 친절하심 요청에 바로바로 도움주려고 하심 가성비 생각하면 좋음 주로 다닐곳이 도쿄 서쪽이라면 추천함 편의점도 라멘집도 바로 1층에 있어서 편했음 혹시 잠귀가 밝다면 이어플러그 챙겨가세요,,,駅からも近く、普通ビジネスの日本ホテルの客室サイズである清掃も毎日してくださり、スタッフの方もとても親切な要望にすぐに助けてあげようとしたことを考えると良い。取る,,,N Nana,google_ChIJSU3vFGeNGGARZTd2feddtDc_6a37358359ea7876b983904eaa4b7391
false,Google,5,2026-05-08,駅からも近く、普通のビジネス日本ホテルの客室サイズ 清掃も毎日してくださり、スタッフの方々もとても親切な要望にすぐに助けてあげよう コスパと考えると良い コンビニもラーメン屋さんもすぐ1階で便利だった しばらくの間明るい場合は、イヤープラグを持ってください。,,,駅からも近く、普通のビジネス日本ホテルの客室サイズ 清掃も毎日してくださり、スタッフの方々もとても親切な要望にすぐに助けてあげよう コスパと考えると良い コンビニもラーメン屋さんもすぐ1階で便利だった しばらくの間明るい場合は、イヤープラグを持ってください。,,,N Nana,google_ChIJSU3vFGeNGGARZTd2feddtDc_d32ef0287bc17270826d983a56bdd52b
false,Booking.com,6,2026-05-07,,La ubicación . Las camas fueron un DESASTRE !!!! No pudimos dormir ni una noche bien (ni yo ni mi compañera que dormía en la cama de al lado ) . Nunca en mi vida dormí tan mal .,Las camas !!!!! La peor experiencia. Hubiera preferido dormir en carpa .,,立地は最悪でした。ベッドはひどいものでした！一晩も眠れませんでした（私だけでなく、隣のベッドで寝ていたルームメイトも）。人生でこれほどひどい睡眠は経験したことがありません。,ベッドが最悪でした！本当にひどい経験でした。テントで寝た方がマシでした。,Katalinich,bookingcom_180100_81e81693bdbdbc26af898ad438a80b6e
false,楽天トラベル,4,2026-05-07,シャワーの水量が少なくて、多分冬は流し切るまで寒そうだなと感じました。 髪が長い人は大変かと思います。,,,シャワーの水量が少なくて、多分冬は流し切るまで寒そうだなと感じました。 髪が長い人は大変かと思います。,,,Ｃｈｉａｒａ,rakuten_610_e86e341fd44be6b20541892963f7b5fa
false,Booking.com,7,2026-05-07,,"The location was great, only a short walk from the station",,,立地は最高で、駅から歩いてすぐでした。,,Helmie,bookingcom_180100_977ac91cffb98b9f8d496d21ff5fa7a7
false,Google,2,2026-05-06,,,,,,,李曾嬌,google_ChIJSU3vFGeNGGARZTd2feddtDc_404416061549261b83d74dc467afe0f7
false,じゃらん,3,2026-05-06,ユニットバスが狭く風呂上がりに身体が拭きにくい。  またシャワーの出始めが熱く使いにくい。  夜に窓に鳩が集まってうるさく眠れない。  中華系の客が多いので、エレベーターにルームキーのセキュリティがあるのは安心。  朝食は品数が多く、余り混んでいなかったので、ビジネスホテルに比べてゆっくりできたので良かった。,,,ユニットバスが狭く風呂上がりに身体が拭きにくい。  またシャワーの出始めが熱く使いにくい。  夜に窓に鳩が集まってうるさく眠れない。  中華系の客が多いので、エレベーターにルームキーのセキュリティがあるのは安心。  朝食は品数が多く、余り混んでいなかったので、ビジネスホテルに比べてゆっくりできたので良かった。,,,GOKUさん,jalan_324627_c8378e0a877cf14116e07deb23936204
false,Trip.com,10,2026-05-05,The location of the hotel is excellent just 5 minutes walk from the East side of JR Ikebukuro station.Keep in mind that there is  no elevator or escalator on this side so you have to carry your luggage upstairs (maybe it has but we didn't find it) Convenient store is beside the hotel by getting through the connecting door. There is a self locker room to keep your luggage before check in. 2 water bottles are provided every day. The room is clean and the bed is comfortable. We enjoyed staying here. Highly recommended.,,,ホテルの立地は抜群で、JR池袋駅東口から徒歩わずか5分です。ただし、こちら側にはエレベーターやエスカレーターがないため、荷物は階段を上る必要があります（もしかしたらあるのかもしれませんが、私たちは見つけられませんでした）。ホテルの隣の通路を通るとコンビニがあります。チェックイン前に荷物を預けられるセルフロッカーもあります。毎日2本のミネラルウォーターが提供されます。部屋は清潔で、ベッドも快適です。私たちはここで快適に過ごせました。強くお勧めします。,,,P‍a‍h‍p‍o‍m,trip_1935576436
false,Trip.com,10,2026-05-05,酒店位置還不錯，周邊逛街和出行都很方便。地鐵有很多線貫穿。去新宿、銀座、澀谷都可以直達。房間確實小，但很乾凈和整齊。樓下就有吃飯的地方。服務也還不錯。,,,ホテルの立地は非常に良く、買い物や移動に便利です。周辺には多くの地下鉄路線が通っており、新宿、銀座、渋谷へ直通でアクセスできます。部屋は確かに狭いですが、とても清潔で整頓されています。階下にはレストランもあります。サービスも非常に良かったです。,,,X‍i‍a‍o‍z‍h‍u‍g‍u‍a‍n,trip_1936092581
false,Trip.com,7,2026-05-05,해리포터 가려고 잡았던숙소. 위치는 너무완벽하다 하지만 방청결도 최악이었음 위치말고는 최악의숙소,,,ハリーポッターに行こうとした宿。場所はとても完璧ですが、防錆は最悪だった場所ではなく、最悪の宿泊施設,,,대‍동‍해‍장‍국,trip_1936156430
false,Booking.com,6,2026-05-05,,,,,,,砂野,bookingcom_180100_3ba23ac8809ba791614e6b6248a76136
false,Booking.com,10,2026-05-05,,,,,,,昱維,bookingcom_180100_40782de34ce0d9bd6f65e367ade0d01c
false,Google,4,2026-05-05,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなど、主要なお店や駅がすぐ近くにあります。建物のすぐ隣にはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。  以前東京の別のホテル（上野）に泊まったことがありますが、ここは断然断然良いです！  部屋とバスルームは小さいですが、全く問題ありません。清潔さも申し分ありません。,,,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなど、主要なお店や駅がすぐ近くにあります。建物のすぐ隣にはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。  以前東京の別のホテル（上野）に泊まったことがありますが、ここは断然断然良いです！  部屋とバスルームは小さいですが、全く問題ありません。清潔さも申し分ありません。,,,Alessandra Luzzi T Costa,google_ChIJSU3vFGeNGGARZTd2feddtDc_e1a55878406270caf38d3bd3b8382cab
false,Google,5,2026-05-05,,,,,,,宮乃,google_ChIJSU3vFGeNGGARZTd2feddtDc_769f065853771968cd350404d04b5104
false,Google,4,2026-05-05,"A localização é privilegiada!!! Perto de grandes lojas (Don Quijote, Daiso, Bic Camera, Uniqulo, dentre outras) e estação de trem. Ao lado do prédio tem um kombini e um Ichiran 24h!!! Tem diversos restaurantes próximos ao hotel também. Já fiquei em outro hotel em Tokio (Ueno), mas esse com certeza ganha! O quarto e o banheiro são pequenos, mas nada que atrapalhe. A limpeza é excelente também.",,,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなどの大型店や駅にも近く、すぐそばにはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。東京の別のホテル（上野）にも泊まったことがありますが、ここは断然断然良いです！部屋とバスルームは狭いですが、全く問題ありません。清潔さも申し分ありません。,,,Alessandra Luzzi T Costa,google_ChIJSU3vFGeNGGARZTd2feddtDc_8460c04e51035e95a17a4128e5ed91c3
