チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,8,2026-05-02,,"Breakfast was great, nice variety, combination of sweet and savory, fresh fruit, asian and international  Location is extremely close to the main train station and very near a few subway stations  The staff is very tentative and kind  Plenty of elevators, we never had to wait too long, even during ""rush"" hours  The doors to the rooms actually cancelled noise from tha hall much better than most hotels we've been to","Location is extremely close to the main train station - you can hear it everywhere  Complicated views from the rooms - you either have a nice view of the train, but you can hear it quite a lot and there are trains coming and going constantly, or you face a wall of the building next to you (veeery closely)  Cleanliness could be improved - Rooms are definitely older compared to a lot of other hotels, which didn't bother us much, but the carpet didn't really feel that clean and we found hair on the chairs",,朝食は素晴らしく、種類も豊富で、甘いものと塩味のもの、新鮮なフルーツ、アジア料理と各国料理が揃っていました。立地は主要鉄道駅に非常に近く、地下鉄の駅もいくつかすぐそばです。スタッフはとても親切で丁寧です。エレベーターもたくさんあり、ラッシュアワーでも長時間待つ必要はありませんでした。部屋のドアは、これまで泊まったほとんどのホテルよりも廊下の騒音をはるかに効果的に遮断してくれました。,立地は主要駅に非常に近く、どこからでも電車の音が聞こえます。部屋からの眺めは複雑で、電車の眺めは良いのですが、電車の音がかなり大きく、電車が絶えず行き来しています。あるいは、隣の建物の壁（非常に近い）に面している場合もあります。清潔さは改善の余地があります。部屋は他の多くのホテルと比べて明らかに古く、それはあまり気になりませんでしたが、カーペットはあまり清潔に感じられず、椅子に髪の毛が付着していました。,Viktor,bookingcom_2305841_adc493c30f8b4658608254f7dd71ba8c
false,Trip.com,10,2026-05-02,房間夠大舒服,,,部屋は広くて快適です,,,ゲ‍ス‍ト,trip_1931597432
false,Trip.com,10,2026-05-02,Отличное местоположение. Уборка в номере проводилась каждый день. Номер очень просторный.,,,立地が最高でした。部屋は毎日清掃されていました。部屋はとても広々としていました。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1932511374
false,Google,5,2026-05-02,,,,,,,Rap Kar,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_6edbcc6a62ca20b1f528d0bc5c593d3d
false,Trip.com,10,2026-05-01,Very friendly staff. Very clean and very comfortable,,,とてもフレンドリーなスタッフ。とても清潔で快適。,,,ゲ‍ス‍ト,trip_1930327036
false,Booking.com,10,2026-05-01,,Pulizia della camera e la professionalità del personale.,,,部屋の清潔さとスタッフのプロ意識。,,Danromanti,bookingcom_2305841_ac1bb98728252f636663e77623415fee
false,Google,5,2026-05-15,Ein Super Hotel was genau das bietet das man als Tourist braucht ein gutes Zimmer und Bett und ein nettes Personal am Empfang .,,,旅行者が必要とするものをすべて備えた素晴らしいホテルです。快適な部屋とベッド、そして親切なフロントスタッフが揃っています。,,,Daniel Schütz,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_ef9559116eabed224ddfd5b0b070f83d
false,Booking.com,8,2026-05-14,,,,,,,Furuyama,bookingcom_2305841_9dbeedea224fe16e9a36e8a5364ca7d3
false,Booking.com,5,2026-05-13,,,,,,,Edvard,bookingcom_2305841_615b162ee09cacf6caaed7c58acf7704
false,Google,4,2026-05-13,朝食はとても美味しかった。,,,朝食はとても美味しかった。,,,Joachim Glück,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_2e53a2368f0e84e091d4a0ddafaf99d2
false,Google,4,2026-05-13,朝食はとても美味しかったです,,,朝食はとても美味しかったです,,,Joachim Glück,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_1c165e724cc4412814fe66cc3c794244
false,Booking.com,9,2026-05-12,,Staff is amazing. Breakfast is just alright. Location is good,Airconditioning needed filter replacement,,スタッフは素晴らしい。朝食はまあまあ。立地は良い。,エアコンのフィルター交換が必要,Radoslaw,bookingcom_2305841_1e4da0632fc96c317dbf88d665a2be3c
false,Booking.com,10,2026-05-12,,Location and facilites,Everything was great,,立地と設備,全てが素晴らしかった,Diego,bookingcom_2305841_82de741091910915e7ae5aa176a78128
false,Booking.com,10,2026-05-12,,"This is our favorite hotel so far. The breakfast is nice blend of japanese food and continental breakfast, there is a complimentary coffee, tea, water and ice the whole day, some treets are offered sometimes during the day,  plenty of tips and information about the area, small library located in the dining area where you can simply sit and work. The hotel has also a laundry room. The staff is friendly and helpful, the hotel is clean, modern, quiet, the location is best possible between 4 metro stations. You can just walk from 15 to 30 min to The Imperial palace and it's East Gardens, to the Tokyo central station, to the science museum, to Akihibara. It is located in a quiet modern area with many little restaurants and convenient stores. We would definitely recommend it and come back.",We have no complaints from this hotel. I will mention only kind of disadvantages. The rooms are a bit small for 3 people but it is super fine if you are the whole day out and return after dinner to ahower and sleep. It is pretty normal for most of the city hotels in Japan. Also the hotel is betweek similar tall city buildings so do not expect an amazing view.,,これまで泊まったホテルの中で、ここが一番のお気に入りです。朝食は和食とコンチネンタルブレックファーストがバランスよく揃っていて、コーヒー、紅茶、水、氷は終日無料で提供されます。日中は時折軽食も用意され、周辺エリアの情報やおすすめスポットもたくさんあります。ダイニングエリアには小さなライブラリーがあり、そこでゆっくり座って作業することもできます。ホテルにはランドリールームもあります。スタッフは親切でフレンドリー、ホテルは清潔でモダン、静かで、立地も最高です。地下鉄4駅に挟まれており、皇居とその東御苑、東京駅、科学館、秋葉原まで徒歩15分から30分で行けます。静かでモダンなエリアに位置し、小さなレストランやコンビニエンスストアもたくさんあります。ぜひおすすめしたいホテルで、また泊まりたいです。,このホテルに不満はありません。あえて欠点を挙げるとすれば、3人で泊まるには少し狭い部屋ですが、一日中外出して夕食後にシャワーを浴びて寝るだけなら全く問題ありません。日本の都市部のホテルではよくあることです。また、ホテルは高層ビル群に囲まれているため、素晴らしい眺望は期待しないでください。,Teodorina,bookingcom_2305841_66d2303b354c14e4e7fcb3eee6bcb173
false,Google,5,2026-05-12,Perfect stay. Room is big enough and they clean every day!  I tipped the cleaners because of their outstanding work.  Everything is close by and it's not full of noise like Shinjuku. Definitely recommended for a base!,,,最高の滞在でした。部屋は十分な広さで、毎日清掃してくれます！清掃スタッフの方々の素晴らしい仕事ぶりにチップを渡しました。すべてが近くにあり、新宿のように騒がしくもありません。滞在拠点として絶対におすすめです！,,,R.,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_ded6bb360bcca6c634f16f1fe666b2f6
false,Google,5,2026-05-12,最高の滞在でした。部屋は十分な広さで、毎日清掃してくれました！  清掃スタッフの方々の素晴らしい仕事ぶりに、チップを渡しました。  どこへ行くにも便利で、新宿のように騒がしくもありません。滞在拠点として絶対におすすめです！,,,最高の滞在でした。部屋は十分な広さで、毎日清掃してくれました！  清掃スタッフの方々の素晴らしい仕事ぶりに、チップを渡しました。  どこへ行くにも便利で、新宿のように騒がしくもありません。滞在拠点として絶対におすすめです！,,,R.,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_b1d3b3dc05da90f3567135aa065efb62
false,Booking.com,10,2026-05-11,,La politesse la gentillesse le confort du lit la qualité des repas une buanderie à disposition une machine à glaçon en libre accès bref idéal pour un séjour à Tokyo,La baignoire car j’ai des problèmes de santé mais c’est juste un détail j’ai l’habitude des douches,,丁寧な接客、親切な対応、快適なベッド、質の高い食事、洗濯設備、セルフサービスの製氷機など、要するに東京滞在に理想的なホテルです。,健康上の問題があるので浴槽は必要ですが、それは些細なことです。普段はシャワーで過ごしています。,Regis,bookingcom_2305841_17f7624cc4c3ef64fe64511044424253
false,Trip.com,9,2026-05-11,位置方便，房間寬敞，有免費咖啡及零食食用,,,便利な立地、広々とした客室、無料のコーヒーと軽食をご用意しています。,,,S‍t‍a‍n‍l‍e‍e‍0‍9‍2‍6,trip_1944051920
false,Booking.com,10,2026-05-11,,"Camera spaziosa e pulita, difficile da trovare in Giappone. Colazione ottima",nulla,,部屋は広くて清潔で、日本ではなかなか見かけないタイプです。朝食も素晴らしかったです。,何もない,Ameriga,bookingcom_2305841_03cee40e3eab651aeb1a942699049888
false,Booking.com,9,2026-05-11,,,camera piccola,,,小さな部屋,Ameriga,bookingcom_2305841_2461a9da52cf49bd6a82f959051e15e4
false,Booking.com,9,2026-05-11,,"Персонал чудесный! Номер был комфортный и чистый (за исключением шумного холодильника). В течение дня в холле предлагают снеки, напитки, что очень приятно. До Ханеды/Нариты можно добраться по прямой линии на экспрессе.","Далековато от метро, и до ближайших заведений нужно будет немного прогуляться.  Очень громко шумит холодильник в номере, на ночь приходилось его выключать, тк спать было невозможно.",,スタッフの方々は素晴らしかったです！部屋は快適で清潔でした（冷蔵庫の音がうるさかったのが少し残念でしたが）。ロビーでは終日軽食や飲み物が用意されていて、とても助かりました。羽田空港や成田空港へは特急電車で直通で行けます。,地下鉄の駅から少し離れているので、最寄りのレストランまでは少し歩かなければなりません。部屋の冷蔵庫の音がとてもうるさく、夜は眠れなかったので電源を切らざるを得ませんでした。,Dayana,bookingcom_2305841_82f0f57389a14ba60d7025e310c6cb45
